symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
SOL,2026-03-31 10:00:00+00:00,2026-03-31 14:00:00+00:00,-1,80.48,82.0896,-200.00000000000017,-211.50000000000017,SL,2026-03-31
SOL,2026-04-02 02:00:00+00:00,2026-04-02 13:00:00+00:00,-1,79.25,77.66499999999999,200.00000000000128,188.50000000000128,TP,2026-04-02
SOL,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,82.23,81.88,42.56354128663653,31.06354128663653,TIME,2026-04-12
XRP,2025-07-11 21:00:00+00:00,2025-07-11 22:00:00+00:00,-1,2.7588,2.703624,199.99999999999906,188.49999999999906,TP,2025-07-11
XRP,2025-07-12 16:00:00+00:00,2025-07-12 17:00:00+00:00,-1,2.6819,2.735538,-200.00000000000017,-211.50000000000017,SL,2025-07-12
XRP,2025-07-23 13:00:00+00:00,2025-07-23 13:00:00+00:00,-1,3.3485,3.28153,200.00000000000017,188.50000000000017,TP,2025-07-23
XRP,2025-07-25 15:00:00+00:00,2025-07-25 17:00:00+00:00,-1,3.0046,3.064692,-200.00000000000017,-211.50000000000017,SL,2025-07-25
XRP,2025-08-01 23:00:00+00:00,2025-08-02 00:00:00+00:00,-1,2.923,2.98146,-200.00000000000017,-211.50000000000017,SL,2025-08-01
XRP,2025-08-02 19:00:00+00:00,2025-08-02 19:00:00+00:00,-1,2.7594,2.814588,-200.00000000000017,-211.50000000000017,SL,2025-08-02
XRP,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,-1,3.0998,3.037804,200.00000000000017,188.50000000000017,TP,2025-08-14
XRP,2025-08-19 15:00:00+00:00,2025-08-19 19:00:00+00:00,-1,2.9416,2.882768,200.00000000000017,188.50000000000017,TP,2025-08-19
XRP,2025-08-24 20:00:00+00:00,2025-08-25 00:00:00+00:00,-1,3.0333,2.972634,199.99999999999906,188.49999999999906,TP,2025-08-24
XRP,2025-08-25 20:00:00+00:00,2025-08-26 07:00:00+00:00,-1,2.8746,2.932092,-200.00000000000017,-211.50000000000017,SL,2025-08-25
XRP,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.808,2.8003,27.421652421651956,15.921652421651956,TIME,2025-09-05
XRP,2025-09-09 15:00:00+00:00,2025-09-10 15:00:00+00:00,-1,2.9665,3.0013,-117.30996123377801,-128.809961233778,TIME,2025-09-09
XRP,2025-09-15 09:00:00+00:00,2025-09-15 13:00:00+00:00,-1,2.9584,3.0175680000000003,-200.00000000000017,-211.50000000000017,SL,2025-09-15
XRP,2025-09-22 01:00:00+00:00,2025-09-22 05:00:00+00:00,-1,2.915,2.8567,200.00000000000017,188.50000000000017,TP,2025-09-22
XRP,2025-09-22 06:00:00+00:00,2025-09-22 06:00:00+00:00,-1,2.8463,2.7893739999999996,200.00000000000128,188.50000000000128,TP,2025-09-22
XRP,2025-09-25 17:00:00+00:00,2025-09-25 17:00:00+00:00,-1,2.7903,2.7344939999999998,200.00000000000017,188.50000000000017,TP,2025-09-25
XRP,2025-09-25 18:00:00+00:00,2025-09-25 18:00:00+00:00,-1,2.7357,2.790414,-200.00000000000017,-211.50000000000017,SL,2025-09-25
XRP,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,2.7407,2.685886,200.00000000000017,188.50000000000017,TP,2025-10-10
XRP,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.4922,2.542044,-200.00000000000017,-211.50000000000017,SL,2025-10-10
XRP,2025-10-10 22:00:00+00:00,2025-10-10 22:00:00+00:00,-1,2.29,2.3358,-200.00000000000017,-211.50000000000017,SL,2025-10-10
XRP,2025-10-28 21:00:00+00:00,2025-10-29 09:00:00+00:00,-1,2.5907,2.6425140000000003,-200.00000000000017,-211.50000000000017,SL,2025-10-28
XRP,2025-10-29 19:00:00+00:00,2025-10-29 23:00:00+00:00,-1,2.6079,2.555742,200.00000000000017,188.50000000000017,TP,2025-10-29
XRP,2025-10-30 05:00:00+00:00,2025-10-30 05:00:00+00:00,-1,2.5072,2.557344,-200.00000000000017,-211.50000000000017,SL,2025-10-30
XRP,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,-1,2.3272,2.373744,-200.00000000000017,-211.50000000000017,SL,2025-11-03
XRP,2025-11-04 06:00:00+00:00,2025-11-04 06:00:00+00:00,-1,2.249,2.2939800000000004,-200.00000000000017,-211.50000000000017,SL,2025-11-04
XRP,2025-12-01 01:00:00+00:00,2025-12-01 05:00:00+00:00,-1,2.0592,2.0180160000000003,199.99999999999906,188.49999999999906,TP,2025-12-01
XRP,2025-12-17 16:00:00+00:00,2025-12-17 17:00:00+00:00,-1,1.9102,1.8719959999999998,200.00000000000017,188.50000000000017,TP,2025-12-17
XRP,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,2.2811,2.235478,199.99999999999906,188.49999999999906,TP,2026-01-06
XRP,2026-01-06 18:00:00+00:00,2026-01-06 18:00:00+00:00,-1,2.2085,2.2526699999999997,-200.00000000000017,-211.50000000000017,SL,2026-01-06
XRP,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.9903,1.950494,200.00000000000017,188.50000000000017,TP,2026-01-19
XRP,2026-01-19 01:00:00+00:00,2026-01-19 10:00:00+00:00,-1,1.9431,1.981962,-200.00000000000017,-211.50000000000017,SL,2026-01-19
XRP,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.8795,1.91709,-200.00000000000017,-211.50000000000017,SL,2026-01-21
XRP,2026-01-29 15:00:00+00:00,2026-01-29 15:00:00+00:00,-1,1.8258,1.789284,200.00000000000017,188.50000000000017,TP,2026-01-29
XRP,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,1.7556,1.720488,200.00000000000017,188.50000000000017,TP,2026-01-30
XRP,2026-01-30 21:00:00+00:00,2026-01-31 08:00:00+00:00,-1,1.7406,1.7057879999999999,200.00000000000017,188.50000000000017,TP,2026-01-30
XRP,2026-01-31 15:00:00+00:00,2026-01-31 16:00:00+00:00,-1,1.6386,1.605828,200.00000000000017,188.50000000000017,TP,2026-01-31
XRP,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.5668,1.598136,-200.00000000000017,-211.50000000000017,SL,2026-01-31
XRP,2026-02-05 11:00:00+00:00,2026-02-05 15:00:00+00:00,-1,1.3663,1.338974,200.00000000000017,188.50000000000017,TP,2026-02-05
XRP,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,1.2972,1.271256,200.00000000000017,188.50000000000017,TP,2026-02-05
XRP,2026-02-05 20:00:00+00:00,2026-02-05 20:00:00+00:00,-1,1.2122,1.187956,199.99999999999906,188.49999999999906,TP,2026-02-05
XRP,2026-02-23 02:00:00+00:00,2026-02-23 06:00:00+00:00,-1,1.332,1.35864,-200.00000000000017,-211.50000000000017,SL,2026-02-23
XRP,2026-04-02 02:00:00+00:00,2026-04-02 11:00:00+00:00,-1,1.3273,1.300754,200.00000000000017,188.50000000000017,TP,2026-04-02
XRP,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,1.3284,1.3243,30.864197530864335,19.364197530864335,TIME,2026-04-12
