symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,m
ALLO,2026-06-30 14:00:00+00:00,2026-06-30 14:00:00+00:00,1,0.2713,0.2672305,-150.00000000000014,-161.50000000000014,SL,6
ALLO,2026-06-30 15:00:00+00:00,2026-06-30 16:00:00+00:00,1,0.2656,0.269584,149.99999999999903,138.49999999999903,TP,6
ALLO,2026-07-07 04:00:00+00:00,2026-07-07 04:00:00+00:00,1,0.4134,0.41960099999999995,149.99999999999903,138.49999999999903,TP,7
ALLO,2026-07-07 22:00:00+00:00,2026-07-07 22:00:00+00:00,1,0.3961,0.4020415,149.99999999999903,138.49999999999903,TP,7
ALLO,2026-07-24 14:00:00+00:00,2026-07-24 14:00:00+00:00,1,0.4868,0.479498,-150.00000000000014,-161.50000000000014,SL,7
ALLO,2026-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,1,0.4703,0.4632455,-150.00000000000014,-161.50000000000014,SL,7
ALLO,2026-07-24 16:00:00+00:00,2026-07-24 17:00:00+00:00,1,0.4807,0.48791049999999997,149.99999999999903,138.49999999999903,TP,7
ARB,2026-06-01 08:00:00+00:00,2026-06-01 13:00:00+00:00,1,0.1006,0.099091,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-02 07:00:00+00:00,2026-06-02 09:00:00+00:00,1,0.0989,0.0974165,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-02 10:00:00+00:00,2026-06-02 14:00:00+00:00,1,0.0974,0.095939,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,0.092,0.09337999999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-03 04:00:00+00:00,2026-06-03 04:00:00+00:00,1,0.0898,0.09114699999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-03 17:00:00+00:00,2026-06-03 20:00:00+00:00,1,0.0942,0.09278700000000001,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,0.0898,0.09114699999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.0891,0.0877635,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,0.0875,0.0861875,-149.99999999999903,-161.49999999999903,SL,6
ARB,2026-06-04 11:00:00+00:00,2026-06-04 11:00:00+00:00,1,0.0868,0.088102,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,0.0859,0.0871885,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.0845,0.0832325,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,0.0824,0.081164,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,0.0831,0.08434649999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,0.0783,0.0771255,-149.99999999999903,-161.49999999999903,SL,6
ARB,2026-06-06 03:00:00+00:00,2026-06-06 04:00:00+00:00,1,0.0794,0.078209,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.075,0.073875,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,0.0811,0.0823165,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-07 20:00:00+00:00,2026-06-07 22:00:00+00:00,1,0.0796,0.08079399999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-08 05:00:00+00:00,2026-06-08 10:00:00+00:00,1,0.0814,0.08262099999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,0.0802,0.08140299999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-09 10:00:00+00:00,2026-06-09 14:00:00+00:00,1,0.0805,0.0792925,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-10 05:00:00+00:00,2026-06-10 09:00:00+00:00,1,0.0794,0.078209,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.0781,0.0792715,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-10 20:00:00+00:00,2026-06-10 20:00:00+00:00,1,0.0784,0.077224,-149.99999999999903,-161.49999999999903,SL,6
ARB,2026-06-10 22:00:00+00:00,2026-06-10 23:00:00+00:00,1,0.0761,0.07724149999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-12 07:00:00+00:00,2026-06-12 08:00:00+00:00,1,0.082,0.08323,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-15 20:00:00+00:00,2026-06-15 22:00:00+00:00,1,0.0873,0.0859905,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-16 15:00:00+00:00,2026-06-16 17:00:00+00:00,1,0.0841,0.08536149999999998,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-17 12:00:00+00:00,2026-06-17 13:00:00+00:00,1,0.0855,0.0867825,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-17 20:00:00+00:00,2026-06-17 20:00:00+00:00,1,0.0844,0.08566599999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-18 19:00:00+00:00,2026-06-18 19:00:00+00:00,1,0.0824,0.08363599999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,0.0818,0.08302699999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-22 18:00:00+00:00,2026-06-22 19:00:00+00:00,1,0.0848,0.083528,-149.99999999999903,-161.49999999999903,SL,6
ARB,2026-06-23 07:00:00+00:00,2026-06-23 08:00:00+00:00,1,0.0797,0.07850449999999999,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-23 09:00:00+00:00,2026-06-23 11:00:00+00:00,1,0.0773,0.07845949999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-24 18:00:00+00:00,2026-06-24 18:00:00+00:00,1,0.0732,0.07429799999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-24 19:00:00+00:00,2026-06-24 20:00:00+00:00,1,0.0739,0.07500849999999999,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.0759,0.0747615,-150.00000000000014,-161.50000000000014,SL,6
ARB,2026-06-25 17:00:00+00:00,2026-06-25 17:00:00+00:00,1,0.0724,0.073486,149.99999999999903,138.49999999999903,TP,6
ARB,2026-06-26 11:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.0718,0.07072300000000001,-149.99999999999903,-161.49999999999903,SL,6
ARB,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,0.0739,0.0738,-13.531799729362692,-25.031799729362692,TIME,6
ARB,2026-07-02 02:00:00+00:00,2026-07-02 03:00:00+00:00,1,0.0769,0.07805349999999998,149.99999999999903,138.49999999999903,TP,7
ARB,2026-07-07 02:00:00+00:00,2026-07-07 03:00:00+00:00,1,0.0796,0.078406,-150.00000000000014,-161.50000000000014,SL,7
ARB,2026-07-07 04:00:00+00:00,2026-07-07 12:00:00+00:00,1,0.0782,0.079373,149.99999999999903,138.49999999999903,TP,7
ARB,2026-07-07 22:00:00+00:00,2026-07-08 01:00:00+00:00,1,0.0769,0.07805349999999998,149.99999999999903,138.49999999999903,TP,7
ARB,2026-07-08 05:00:00+00:00,2026-07-08 05:00:00+00:00,1,0.0762,0.077343,149.99999999999903,138.49999999999903,TP,7
ARB,2026-07-10 18:00:00+00:00,2026-07-10 20:00:00+00:00,1,0.0907,0.09206049999999999,149.99999999999903,138.49999999999903,TP,7
ARB,2026-07-13 04:00:00+00:00,2026-07-13 05:00:00+00:00,1,0.0905,0.0918575,149.99999999999903,138.49999999999903,TP,7
ARB,2026-07-13 19:00:00+00:00,2026-07-13 21:00:00+00:00,1,0.0903,0.08894550000000001,-149.99999999999903,-161.49999999999903,SL,7
ARB,2026-07-17 08:00:00+00:00,2026-07-17 08:00:00+00:00,1,0.0883,0.0896245,149.99999999999903,138.49999999999903,TP,7
ARB,2026-07-20 07:00:00+00:00,2026-07-20 09:00:00+00:00,1,0.0858,0.087087,149.99999999999903,138.49999999999903,TP,7
ARB,2026-07-23 14:00:00+00:00,2026-07-23 22:00:00+00:00,1,0.0868,0.0864,-46.08294930875556,-57.58294930875556,TIME,7
ARB,2026-07-27 15:00:00+00:00,2026-07-27 22:00:00+00:00,1,0.0795,0.0783075,-150.00000000000014,-161.50000000000014,SL,7
ARB,2026-07-27 23:00:00+00:00,2026-07-28 06:00:00+00:00,1,0.0769,0.07805349999999998,149.99999999999903,138.49999999999903,TP,7
ARB,2026-07-31 10:00:00+00:00,2026-07-31 14:00:00+00:00,1,0.0761,0.07724149999999999,149.99999999999903,138.49999999999903,TP,7
AVAX,2026-06-01 08:00:00+00:00,2026-06-01 16:00:00+00:00,1,8.787,8.868,92.18163195629847,80.68163195629847,TIME,6
AVAX,2026-06-02 07:00:00+00:00,2026-06-02 14:00:00+00:00,1,8.713,8.582305,-149.99999999999903,-161.49999999999903,SL,6
AVAX,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,8.11,8.231649999999998,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-03 18:00:00+00:00,2026-06-03 20:00:00+00:00,1,8.138,8.015929999999999,-150.00000000000125,-161.50000000000125,SL,6
AVAX,2026-06-04 08:00:00+00:00,2026-06-04 09:00:00+00:00,1,7.818,7.700729999999999,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-04 10:00:00+00:00,2026-06-04 10:00:00+00:00,1,7.712,7.5963199999999995,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,7.575,7.688624999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-05 03:00:00+00:00,2026-06-05 03:00:00+00:00,1,7.426,7.31461,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-05 04:00:00+00:00,2026-06-05 04:00:00+00:00,1,7.319,7.4287849999999995,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,7.259,7.150115,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,7.178,7.07033,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,7.153,7.260294999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-05 12:00:00+00:00,2026-06-05 13:00:00+00:00,1,7.068,7.174019999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-06 03:00:00+00:00,2026-06-06 03:00:00+00:00,1,6.642,6.54237,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,6.261,6.354914999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,6.645,6.744674999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-07 20:00:00+00:00,2026-06-07 22:00:00+00:00,1,6.53,6.627949999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-08 05:00:00+00:00,2026-06-08 07:00:00+00:00,1,6.585,6.683774999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,6.607,6.706105,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-09 10:00:00+00:00,2026-06-09 14:00:00+00:00,1,6.672,6.5719199999999995,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,6.514,6.6117099999999995,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-10 05:00:00+00:00,2026-06-10 08:00:00+00:00,1,6.544,6.44584,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,6.455,6.551824999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,6.456,6.35916,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-10 22:00:00+00:00,2026-06-11 00:00:00+00:00,1,6.335,6.430025,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-12 07:00:00+00:00,2026-06-12 09:00:00+00:00,1,6.545,6.643174999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-15 20:00:00+00:00,2026-06-16 02:00:00+00:00,1,6.88,6.7768,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-16 15:00:00+00:00,2026-06-16 18:00:00+00:00,1,6.754,6.8553099999999985,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-17 20:00:00+00:00,2026-06-18 04:00:00+00:00,1,6.721,6.63,-135.39651837524258,-146.89651837524258,TIME,6
AVAX,2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,1,6.236,6.329539999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-18 17:00:00+00:00,2026-06-19 01:00:00+00:00,1,6.329,6.301,-44.240796334333865,-55.740796334333865,TIME,6
AVAX,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,6.108,6.1996199999999995,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-22 18:00:00+00:00,2026-06-22 21:00:00+00:00,1,6.313,6.218305,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-24 19:00:00+00:00,2026-06-24 20:00:00+00:00,1,6.091,6.182365,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,6.4,6.304,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-25 15:00:00+00:00,2026-06-25 17:00:00+00:00,1,6.119,6.210785,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-26 02:00:00+00:00,2026-06-26 02:00:00+00:00,1,6.129,6.037064999999999,-150.00000000000014,-161.50000000000014,SL,6
AVAX,2026-06-26 03:00:00+00:00,2026-06-26 03:00:00+00:00,1,5.991,6.080864999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-26 12:00:00+00:00,2026-06-26 13:00:00+00:00,1,6.131,6.222964999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-27 20:00:00+00:00,2026-06-28 04:00:00+00:00,1,6.427,6.391,-56.013692235878935,-67.51369223587893,TIME,6
AVAX,2026-06-30 13:00:00+00:00,2026-06-30 14:00:00+00:00,1,6.392,6.48788,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-06-30 15:00:00+00:00,2026-06-30 16:00:00+00:00,1,6.443,6.539644999999999,149.99999999999903,138.49999999999903,TP,6
AVAX,2026-07-07 02:00:00+00:00,2026-07-07 05:00:00+00:00,1,6.832,6.72952,-150.00000000000014,-161.50000000000014,SL,7
AVAX,2026-07-08 05:00:00+00:00,2026-07-08 13:00:00+00:00,1,6.399,6.448,76.57446476011964,65.07446476011964,TIME,7
AVAX,2026-07-13 19:00:00+00:00,2026-07-13 21:00:00+00:00,1,6.438,6.34143,-150.00000000000014,-161.50000000000014,SL,7
AVAX,2026-07-16 10:00:00+00:00,2026-07-16 18:00:00+00:00,1,6.576,6.575,-1.52068126520577,-13.02068126520577,TIME,7
AVAX,2026-07-20 07:00:00+00:00,2026-07-20 09:00:00+00:00,1,6.465,6.5619749999999994,149.99999999999903,138.49999999999903,TP,7
AVAX,2026-07-23 14:00:00+00:00,2026-07-23 17:00:00+00:00,1,6.446,6.34931,-149.99999999999903,-161.49999999999903,SL,7
AVAX,2026-07-27 15:00:00+00:00,2026-07-27 16:00:00+00:00,1,6.52,6.617799999999999,149.99999999999903,138.49999999999903,TP,7
AVAX,2026-07-28 00:00:00+00:00,2026-07-28 08:00:00+00:00,1,6.406,6.434,43.70902279113409,32.20902279113409,TIME,7
AVAX,2026-08-03 04:00:00+00:00,2026-08-03 12:00:00+00:00,1,6.414,6.439,38.97723729342051,27.477237293420508,TIME,8
BCH,2026-06-01 08:00:00+00:00,2026-06-01 10:00:00+00:00,1,288.78,284.44829999999996,-150.00000000000014,-161.50000000000014,SL,6
BCH,2026-06-02 07:00:00+00:00,2026-06-02 14:00:00+00:00,1,285.7,281.4145,-150.00000000000014,-161.50000000000014,SL,6
BCH,2026-06-02 23:00:00+00:00,2026-06-02 23:00:00+00:00,1,272.33,268.24505,-150.00000000000014,-161.50000000000014,SL,6
BCH,2026-06-03 04:00:00+00:00,2026-06-03 05:00:00+00:00,1,247.14,250.84709999999995,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-03 21:00:00+00:00,2026-06-03 21:00:00+00:00,1,241.56,245.18339999999998,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-03 23:00:00+00:00,2026-06-04 00:00:00+00:00,1,242.0,238.37,-150.00000000000014,-161.50000000000014,SL,6
BCH,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,233.67,230.16494999999998,-150.00000000000014,-161.50000000000014,SL,6
BCH,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,223.97,220.61045,-150.00000000000014,-161.50000000000014,SL,6
BCH,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,222.84,226.18259999999998,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-05 14:00:00+00:00,2026-06-05 14:00:00+00:00,1,216.4,219.646,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1,213.93,217.13895,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,203.47,206.52204999999998,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-07 20:00:00+00:00,2026-06-07 20:00:00+00:00,1,219.26,222.54889999999997,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-08 05:00:00+00:00,2026-06-08 06:00:00+00:00,1,220.33,223.63495,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-09 01:00:00+00:00,2026-06-09 03:00:00+00:00,1,204.22,207.28329999999997,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-10 05:00:00+00:00,2026-06-10 08:00:00+00:00,1,199.96,196.9606,-150.00000000000014,-161.50000000000014,SL,6
BCH,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,193.84,196.74759999999998,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,195.0,192.075,-150.00000000000014,-161.50000000000014,SL,6
BCH,2026-06-10 22:00:00+00:00,2026-06-10 23:00:00+00:00,1,192.21,195.09314999999998,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-12 07:00:00+00:00,2026-06-12 09:00:00+00:00,1,201.82,204.84729999999996,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-16 15:00:00+00:00,2026-06-16 18:00:00+00:00,1,215.8,219.03699999999998,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-18 16:00:00+00:00,2026-06-18 19:00:00+00:00,1,194.89,197.81334999999996,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-22 18:00:00+00:00,2026-06-22 22:00:00+00:00,1,198.97,195.98545,-150.00000000000014,-161.50000000000014,SL,6
BCH,2026-06-23 09:00:00+00:00,2026-06-23 11:00:00+00:00,1,188.63,191.45944999999998,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-24 18:00:00+00:00,2026-06-24 18:00:00+00:00,1,181.48,184.20219999999998,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-24 19:00:00+00:00,2026-06-24 20:00:00+00:00,1,183.93,186.68894999999998,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-30 13:00:00+00:00,2026-06-30 13:00:00+00:00,1,194.35,197.26524999999998,149.99999999999903,138.49999999999903,TP,6
BCH,2026-06-30 14:00:00+00:00,2026-06-30 15:00:00+00:00,1,197.27,200.22905,149.99999999999903,138.49999999999903,TP,6
BCH,2026-07-07 02:00:00+00:00,2026-07-07 02:00:00+00:00,1,241.6,237.976,-150.00000000000014,-161.50000000000014,SL,7
BCH,2026-07-07 03:00:00+00:00,2026-07-07 11:00:00+00:00,1,238.83,239.55,30.146966461499503,18.646966461499503,TIME,7
BCH,2026-07-10 18:00:00+00:00,2026-07-11 02:00:00+00:00,1,246.62,245.79,-33.655015813802706,-45.155015813802706,TIME,7
BCH,2026-07-27 15:00:00+00:00,2026-07-27 22:00:00+00:00,1,214.38,211.1643,-150.00000000000014,-161.50000000000014,SL,7
BCH,2026-07-31 10:00:00+00:00,2026-07-31 16:00:00+00:00,1,205.81,208.89714999999998,149.99999999999903,138.49999999999903,TP,7
BICO,2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,1,0.0238,0.024156999999999998,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-02 07:00:00+00:00,2026-06-02 14:00:00+00:00,1,0.024,0.02364,-150.00000000000014,-161.50000000000014,SL,6
BICO,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1,0.02258,0.022918699999999997,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-02 17:00:00+00:00,2026-06-02 19:00:00+00:00,1,0.02289,0.02254665,-150.00000000000014,-161.50000000000014,SL,6
BICO,2026-06-02 23:00:00+00:00,2026-06-02 23:00:00+00:00,1,0.02217,0.021837449999999998,-150.00000000000014,-161.50000000000014,SL,6
BICO,2026-06-03 21:00:00+00:00,2026-06-03 21:00:00+00:00,1,0.02237,0.022705549999999998,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-04 02:00:00+00:00,2026-06-04 02:00:00+00:00,1,0.02116,0.020842600000000003,-149.99999999999903,-161.49999999999903,SL,6
BICO,2026-06-04 03:00:00+00:00,2026-06-04 03:00:00+00:00,1,0.02122,0.021538299999999996,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1,0.02118,0.0208623,-150.00000000000014,-161.50000000000014,SL,6
BICO,2026-06-04 09:00:00+00:00,2026-06-04 09:00:00+00:00,1,0.02104,0.0207244,-150.00000000000014,-161.50000000000014,SL,6
BICO,2026-06-04 10:00:00+00:00,2026-06-04 11:00:00+00:00,1,0.02055,0.02024175,-150.00000000000014,-161.50000000000014,SL,6
BICO,2026-06-04 12:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.02055,0.02085825,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-04 18:00:00+00:00,2026-06-04 19:00:00+00:00,1,0.02083,0.02114245,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-05 03:00:00+00:00,2026-06-05 04:00:00+00:00,1,0.0197,0.019995499999999996,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,0.01955,0.01925675,-150.00000000000125,-161.50000000000125,SL,6
BICO,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,0.01892,0.0186362,-150.00000000000014,-161.50000000000014,SL,6
BICO,2026-06-05 09:00:00+00:00,2026-06-05 09:00:00+00:00,1,0.01897,0.01925455,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-05 19:00:00+00:00,2026-06-05 19:00:00+00:00,1,0.01775,0.01748375,-149.99999999999903,-161.49999999999903,SL,6
BICO,2026-06-06 05:00:00+00:00,2026-06-06 05:00:00+00:00,1,0.01736,0.017620399999999998,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-07 13:00:00+00:00,2026-06-07 18:00:00+00:00,1,0.01886,0.0185771,-149.99999999999903,-161.49999999999903,SL,6
BICO,2026-06-07 20:00:00+00:00,2026-06-07 20:00:00+00:00,1,0.01801,0.01828015,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-08 05:00:00+00:00,2026-06-08 07:00:00+00:00,1,0.01849,0.01876735,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-09 01:00:00+00:00,2026-06-09 04:00:00+00:00,1,0.01833,0.01860495,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-09 10:00:00+00:00,2026-06-09 11:00:00+00:00,1,0.01837,0.01864555,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-09 16:00:00+00:00,2026-06-09 16:00:00+00:00,1,0.01787,0.01760195,-149.99999999999903,-161.49999999999903,SL,6
BICO,2026-06-09 17:00:00+00:00,2026-06-09 17:00:00+00:00,1,0.01784,0.0181076,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-10 05:00:00+00:00,2026-06-10 06:00:00+00:00,1,0.01793,0.01819895,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-10 12:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.01771,0.01797565,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-10 20:00:00+00:00,2026-06-10 21:00:00+00:00,1,0.01773,0.01746405,-150.00000000000014,-161.50000000000014,SL,6
BICO,2026-06-10 22:00:00+00:00,2026-06-10 23:00:00+00:00,1,0.01755,0.01781325,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-17 20:00:00+00:00,2026-06-18 04:00:00+00:00,1,0.01965,0.01966,5.089058524172518,-6.410941475827482,TIME,6
BICO,2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,1,0.01861,0.01888915,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-18 19:00:00+00:00,2026-06-18 20:00:00+00:00,1,0.01911,0.019396649999999998,149.99999999999903,138.49999999999903,TP,6
BICO,2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1,0.04372,0.043064200000000004,-149.99999999999903,-161.49999999999903,SL,6
BICO,2026-06-22 18:00:00+00:00,2026-06-22 18:00:00+00:00,1,0.0304,0.029944,-150.00000000000014,-161.50000000000014,SL,6
BNB,2026-06-01 08:00:00+00:00,2026-06-01 09:00:00+00:00,1,686.72,697.0208,149.99999999999903,138.49999999999903,TP,6
BNB,2026-06-01 14:00:00+00:00,2026-06-01 14:00:00+00:00,1,686.93,676.62605,-150.00000000000014,-161.50000000000014,SL,6
BNB,2026-06-01 15:00:00+00:00,2026-06-01 18:00:00+00:00,1,679.0,689.185,149.99999999999903,138.49999999999903,TP,6
BNB,2026-06-03 04:00:00+00:00,2026-06-03 05:00:00+00:00,1,634.6,644.1189999999999,149.99999999999903,138.49999999999903,TP,6
BNB,2026-06-04 08:00:00+00:00,2026-06-04 10:00:00+00:00,1,600.81,591.7978499999999,-150.00000000000014,-161.50000000000014,SL,6
BNB,2026-06-05 06:00:00+00:00,2026-06-05 06:00:00+00:00,1,584.17,575.4074499999999,-150.00000000000014,-161.50000000000014,SL,6
BNB,2026-06-05 07:00:00+00:00,2026-06-05 07:00:00+00:00,1,581.04,589.7556,149.99999999999903,138.49999999999903,TP,6
BNB,2026-06-05 19:00:00+00:00,2026-06-05 20:00:00+00:00,1,562.01,570.4401499999999,149.99999999999903,138.49999999999903,TP,6
